114.1524421, 22.2894776
114.1321811, 22.2882069
114.1143239, 22.2774057
114.1249695, 22.2624731
114.1389118, 22.2480474
114.1608899, 22.2283447
114.1735959, 22.2283447
114.1794338, 22.2426453
114.1852717, 22.2432809
114.1873212, 22.2367346
114.1819984, 22.2364168
114.1810540, 22.2333183
114.1842899, 22.2317770
114.1877504, 22.2311731
114.1943610, 22.2364168
114.1969931, 22.2337950
114.1977951, 22.2304581
114.1955862, 22.2286625
114.1965980, 22.2250235
114.1917511, 22.2254208
114.1902916, 22.2240701
114.1960437, 22.2214481
114.2001646, 22.2200178
114.2012806, 22.2170779
114.1972456, 22.2150120
114.1966447, 22.2111979
114.1982758, 22.2093702
114.2056276, 22.2122626
114.2116000, 22.2162992
114.2106557, 22.2000887
114.2122182, 22.1940172
114.2245808, 22.1952887
114.2241515, 22.2021230
114.2208033, 22.2085597
114.2241515, 22.2141220
114.2164077, 22.2205264
114.2181248, 22.2251348
114.2239627, 22.2305216
114.2289421, 22.2282970
114.2309167, 22.2335407
114.2289048, 22.2369411
114.2262807, 22.2399760
114.2285987, 22.2414854
114.2343507, 22.2375131
114.2332346, 22.2353680
114.2341231, 22.2268986
114.2363253, 22.2202721
114.2381228, 22.2179678
114.2410643, 22.2167124
114.2424379, 22.2117064
114.2408068, 22.2108323
114.2420366, 22.2076061
114.2448418, 22.2064142
114.2520533, 22.2067320
114.2619435, 22.2024727
114.2628363, 22.2078763
114.2584579, 22.2117700
114.2561399, 22.2113727
114.2553672, 22.2211461
114.2537043, 22.2234821
114.2613451, 22.2250712
114.2609158, 22.2326191
114.2549062, 22.2330164
114.2502750, 22.2440435
114.2549974, 22.2488577
114.2585291, 22.2546408
114.2579116, 22.2647131
114.2354603, 22.2848713
114.2017819, 22.2958626
114.1926324, 22.2934484
114.1858895, 22.2870792
114.1685656, 22.2842677
114.1526821, 22.2898271
114.1524421, 22.2894776
