114.0606079, 22.3639817
114.0606422, 22.3640782
114.0759716, 22.3582891
114.0883312, 22.3280961
114.1218224, 22.3185963
114.1429367, 22.3134331
114.1499748, 22.3233622
114.1537342, 22.3162133
114.1592274, 22.3158162
114.1590557, 22.3068399
114.1534767, 22.3042342
114.1535625, 22.2981966
114.1642570, 22.2992135
114.1672440, 22.2920317
114.1835518, 22.2965601
114.1939373, 22.3009295
114.1943836, 22.3064244
114.1928215, 22.3113360
114.1971989, 22.3177702
114.2169399, 22.3022006
114.2216606, 22.3047427
114.2346382, 22.2882817
114.2434444, 22.2838397
114.2519588, 22.2924482
114.2616577, 22.2993263
114.2661896, 22.2723853
114.2790299, 22.2532980
114.2817764, 22.2377212
114.2985993, 22.2383570
114.2989426, 22.2571125
114.3092423, 22.2621983
114.3030625, 22.2841288
114.3171387, 22.2955694
114.3051224, 22.3117753
114.2934494, 22.3085978
114.2903595, 22.3273439
114.2755966, 22.3244845
114.2704468, 22.3460875
114.2790299, 22.3498994
114.2979126, 22.3502171
114.3119888, 22.3413224
114.3202286, 22.3222604
114.3336182, 22.3254376
114.3270950, 22.3416401
114.3301850, 22.3591112
114.3439179, 22.3438638
114.3497544, 22.3457698
114.3562775, 22.3302032
114.3449478, 22.3213073
114.3470078, 22.3108220
114.3586807, 22.3149527
114.3628006, 22.3044670
114.3737869, 22.3066913
114.3710404, 22.3248022
114.3806534, 22.3289324
114.3624573, 22.3400517
114.3621140, 22.3457698
114.3941116, 22.3626687
114.3927383, 22.3896645
114.3755722, 22.3982386
114.3817520, 22.4093523
114.3862839, 22.4152184
114.3913651, 22.4190934
114.3957596, 22.4119817
114.4064713, 22.4093523
114.4023514, 22.4350692
114.3941116, 22.4401485
114.3721390, 22.4382438
114.3711777, 22.4458744
114.3735123, 22.4506240
114.3652725, 22.4890274
114.3223572, 22.4804590
114.2976379, 22.4610987
114.2725754, 22.4474497
114.2856216, 22.4271324
114.2742920, 22.4230051
114.2691422, 22.4337993
114.2557526, 22.4350692
114.2368698, 22.4404660
114.2368698, 22.4293547
114.2128372, 22.4303072
114.1898346, 22.4395136
114.1837921, 22.4421285
114.1815948, 22.4496717
114.1941605, 22.4488569
114.2022629, 22.4570149
114.2173691, 22.4459050
114.2335052, 22.4509839
114.2420883, 22.4700282
114.2475815, 22.4884352
114.2616577, 22.4814535
114.2805404, 22.4903393
114.2863769, 22.4824056
114.2444915, 22.4535233
114.2475815, 22.4484445
114.2681122, 22.4608512
114.3123321, 22.4854072
114.3656845, 22.5036668
114.3262024, 22.5163584
114.3200226, 22.5493513
114.2949600, 22.5575983
114.2874069, 22.5541092
114.2791671, 22.5303179
114.2551346, 22.5493513
114.2424316, 22.5515717
114.2348785, 22.5345669
114.2126999, 22.5271455
114.2131805, 22.5363424
114.2265701, 22.5431281
114.2183304, 22.5492878
114.1606521, 22.5578520
114.1462326, 22.5391370
114.1153335, 22.5273992
114.0930175, 22.5350130
114.0731048, 22.5178813
114.0634918, 22.5140740
114.0525055, 22.5016994
114.0257263, 22.5055071
114.0113067, 22.5007475
114.0126800, 22.4893238
114.0001144, 22.4906566
113.9763565, 22.4647832
113.9479293, 22.4452701
113.9448394, 22.4319370
113.9338531, 22.4255875
113.9208755, 22.4252700
113.8982162, 22.4043143
113.9105758, 22.4001863
113.9184723, 22.3811325
113.9109878, 22.3755399
113.9445648, 22.3547703
113.9795837, 22.3728750
114.0266189, 22.3515938
114.0606079, 22.3639817
