114.0566254, 22.3121736
114.0542221, 22.3190049
114.0579987, 22.3293307
114.0578270, 22.3375908
114.0674400, 22.3445797
114.0667534, 22.3539507
114.0588570, 22.3560154
114.0528488, 22.3495035
114.0456390, 22.3468034
114.0267563, 22.3344139
114.0222931, 22.3361612
113.9917374, 22.3147156
113.9761162, 22.3051831
113.9616966, 22.3102672
113.9649582, 22.3229765
113.9453888, 22.3259728
113.9258194, 22.3306015
113.9216995, 22.3372731
113.8746643, 22.3229765
113.8765526, 22.3157641
113.8969803, 22.3203712
113.8990402, 22.3165584
113.8887405, 22.3111568
113.8947487, 22.2914552
113.8844490, 22.2755647
113.8663902, 22.2662543
113.8499451, 22.2564045
113.8523483, 22.2515985
113.8593864, 22.2512807
113.8602448, 22.2461945
113.8501167, 22.2437256
113.8528633, 22.2341140
113.8504601, 22.2320475
113.8454819, 22.2364984
113.8410187, 22.2349088
113.8379288, 22.2201248
113.8338089, 22.2185350
113.8362122, 22.2124937
113.8461685, 22.2016823
113.8435936, 22.1946862
113.8549232, 22.1950042
113.8571548, 22.2008873
113.8623047, 22.2016823
113.8650513, 22.1985023
113.8870239, 22.2194888
113.9122581, 22.2048622
113.9307976, 22.2075651
113.9321709, 22.2169452
113.9273643, 22.2202837
113.9258537, 22.2236858
113.9553795, 22.2319521
113.9574394, 22.2294087
113.9728546, 22.2389595
113.9780388, 22.2376746
113.9807854, 22.2364030
113.9764938, 22.2276600
113.9830170, 22.2230499
113.9787254, 22.2170088
113.9850082, 22.2138291
113.9872398, 22.2101725
113.9913597, 22.2104904
113.9918747, 22.2128752
113.9989128, 22.2163729
114.0009728, 22.2128752
114.0119591, 22.2200930
114.0214005, 22.2294722
114.0105858, 22.2367845
113.9954796, 22.2412352
114.0030670, 22.2474282
114.0134354, 22.2519560
114.0003033, 22.2677173
114.0019340, 22.2717698
114.0098305, 22.2676378
114.0194435, 22.2646183
114.0234776, 22.2654129
114.0232029, 22.2772205
114.0249195, 22.2785713
114.0235462, 22.2846097
114.0208855, 22.2854042
114.0200272, 22.2892178
114.0232372, 22.2910928
114.0278721, 22.2904572
114.0267906, 22.2962092
114.0250740, 22.2994664
114.0199928, 22.2962886
114.0166454, 22.2977186
114.0163021, 22.2993869
114.0208511, 22.3003403
114.0206795, 22.3032796
114.0165596, 22.3041535
114.0189629, 22.3089198
114.0304642, 22.3108263
114.0371590, 22.3059011
114.0467720, 22.3061394
114.0570717, 22.3113029
114.0566254, 22.3121736
